Model,Scenario,Region,Variable,Unit,2015,2020,2030,2040,2050,2060,2070,2080,2090,2100
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|BC,Mt BC/yr,2,8,10,1,0,0,2,4,9,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|BC|Agricultural Waste Burning,Mt BC/yr,10,6,7,10,4,4,1,5,7,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|BC|Energy Sector,Mt BC/yr,1,4,3,9,0,0,6,8,4,9
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|BC|Forest Burning,Mt BC/yr,6,0,2,7,10,5,6,3,2,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|BC|Grassland Burning,Mt BC/yr,3,0,2,3,8,7,8,10,5,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|BC|Industrial Sector,Mt BC/yr,10,1,3,7,10,1,2,9,4,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|BC|Peat Burning,Mt BC/yr,2,0,4,1,10,10,4,1,10,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|BC|Residential Commercial Other,Mt BC/yr,6,5,3,0,0,1,6,8,10,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|BC|Transportation Sector,Mt BC/yr,5,4,7,9,3,0,10,0,1,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|BC|Waste,Mt BC/yr,3,4,9,3,0,7,9,4,8,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CH4,Mt CH4/yr,5,7,7,5,2,7,2,6,0,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CH4|Agricultural Waste Burning,Mt CH4/yr,9,6,9,10,1,7,1,0,3,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CH4|Agriculture,Mt CH4/yr,0,8,3,4,3,3,4,4,2,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CH4|Energy Sector,Mt CH4/yr,7,4,1,10,5,10,10,5,9,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CH4|Forest Burning,Mt CH4/yr,2,5,7,6,4,8,5,3,9,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CH4|Grassland Burning,Mt CH4/yr,5,2,5,8,6,8,2,8,10,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CH4|Industrial Sector,Mt CH4/yr,5,7,6,2,8,7,5,9,6,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CH4|Peat Burning,Mt CH4/yr,2,8,6,7,0,5,4,10,6,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CH4|Residential Commercial Other,Mt CH4/yr,10,1,3,7,3,4,7,8,1,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CH4|Transportation Sector,Mt CH4/yr,8,0,7,6,7,8,8,10,2,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CH4|Waste,Mt CH4/yr,2,5,0,9,6,0,9,5,10,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO,Mt CO/yr,10,6,4,3,6,1,0,4,8,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO2,Mt CO2/yr,9,3,6,8,8,7,4,5,1,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO2|Energy Sector,Mt CO2/yr,10,8,5,1,1,8,5,6,9,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO2|Industrial Sector,Mt CO2/yr,10,2,9,6,2,0,3,7,8,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO2|Residential Commercial Other,Mt CO2/yr,7,3,6,0,7,8,5,2,1,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO2|Solvents Production and Application,Mt CO2/yr,3,1,10,5,3,0,1,3,8,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO2|Transportation Sector,Mt CO2/yr,2,0,2,9,4,2,10,5,1,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO2|Waste,Mt CO2/yr,3,6,0,4,6,9,2,7,6,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO|Agricultural Waste Burning,Mt CO/yr,0,10,2,9,4,4,5,9,5,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO|Energy Sector,Mt CO/yr,10,6,0,3,6,1,7,10,8,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO|Forest Burning,Mt CO/yr,2,10,2,10,1,0,6,5,7,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO|Grassland Burning,Mt CO/yr,3,4,3,3,10,5,6,5,1,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO|Industrial Sector,Mt CO/yr,6,10,5,9,10,8,10,7,10,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO|Peat Burning,Mt CO/yr,5,0,6,6,0,4,8,2,3,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO|Residential Commercial Other,Mt CO/yr,8,6,1,1,10,6,3,6,0,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO|Transportation Sector,Mt CO/yr,8,10,0,3,5,7,10,1,2,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|CO|Waste,Mt CO/yr,6,6,0,5,6,0,1,5,0,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NH3,Mt NH3/yr,1,4,7,2,10,1,4,5,5,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NH3|Agricultural Waste Burning,Mt NH3/yr,8,8,7,5,7,5,2,0,10,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NH3|Agriculture,Mt NH3/yr,2,9,0,5,5,10,5,10,8,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NH3|Energy Sector,Mt NH3/yr,2,1,1,6,7,8,5,3,10,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NH3|Forest Burning,Mt NH3/yr,1,0,10,3,10,4,2,4,7,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NH3|Grassland Burning,Mt NH3/yr,10,10,4,4,1,9,4,3,1,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NH3|Industrial Sector,Mt NH3/yr,3,2,4,4,0,4,8,7,5,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NH3|Peat Burning,Mt NH3/yr,1,10,2,9,7,5,10,9,1,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NH3|Residential Commercial Other,Mt NH3/yr,3,1,4,5,0,7,9,8,6,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NH3|Transportation Sector,Mt NH3/yr,10,6,0,5,2,10,9,10,1,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NH3|Waste,Mt NH3/yr,5,6,5,0,0,5,8,6,9,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NOx,Mt NOx/yr,3,9,6,8,4,5,4,2,6,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NOx|Agricultural Waste Burning,Mt NOx/yr,9,0,1,4,9,3,4,5,8,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NOx|Agriculture,Mt NOx/yr,9,1,9,9,9,4,10,10,7,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NOx|Energy Sector,Mt NOx/yr,2,9,0,5,7,6,1,8,8,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NOx|Forest Burning,Mt NOx/yr,1,8,8,3,10,4,8,6,8,9
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NOx|Grassland Burning,Mt NOx/yr,2,6,5,5,6,9,7,4,9,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NOx|Industrial Sector,Mt NOx/yr,5,10,10,0,2,10,3,6,2,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NOx|Peat Burning,Mt NOx/yr,10,10,2,10,7,5,6,10,1,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NOx|Residential Commercial Other,Mt NOx/yr,0,0,1,10,6,9,10,8,1,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NOx|Transportation Sector,Mt NOx/yr,5,2,6,9,2,7,4,2,7,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|NOx|Waste,Mt NOx/yr,0,3,3,3,7,2,5,9,0,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|OC,Mt OC/yr,9,3,5,2,10,6,9,3,4,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|OC|Agricultural Waste Burning,Mt OC/yr,6,0,2,7,4,3,0,9,0,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|OC|Energy Sector,Mt OC/yr,8,9,7,0,10,8,6,5,5,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|OC|Forest Burning,Mt OC/yr,1,5,5,9,8,1,3,6,10,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|OC|Grassland Burning,Mt OC/yr,6,0,10,4,1,9,3,10,5,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|OC|Industrial Sector,Mt OC/yr,4,4,8,5,1,5,1,5,1,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|OC|Peat Burning,Mt OC/yr,4,3,8,7,8,3,2,9,4,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|OC|Residential Commercial Other,Mt OC/yr,0,3,2,7,8,0,2,4,1,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|OC|Transportation Sector,Mt OC/yr,8,8,7,6,3,2,3,6,7,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|OC|Waste,Mt OC/yr,8,6,5,3,0,0,7,4,0,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|Sulfur,Mt SO2/yr,1,9,2,5,7,10,8,10,9,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|Sulfur|Agricultural Waste Burning,Mt SO2/yr,8,6,0,8,9,5,0,10,3,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|Sulfur|Energy Sector,Mt SO2/yr,4,2,8,9,5,9,4,7,9,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|Sulfur|Forest Burning,Mt SO2/yr,7,9,6,5,2,9,4,0,5,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|Sulfur|Grassland Burning,Mt SO2/yr,10,2,4,2,3,7,1,2,10,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|Sulfur|Industrial Sector,Mt SO2/yr,4,3,2,1,2,9,8,9,6,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|Sulfur|Peat Burning,Mt SO2/yr,2,9,7,3,7,8,0,2,2,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|Sulfur|Residential Commercial Other,Mt SO2/yr,8,2,4,9,4,2,9,0,3,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|Sulfur|Transportation Sector,Mt SO2/yr,4,8,2,5,0,9,3,3,1,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|Sulfur|Waste,Mt SO2/yr,8,0,10,5,2,10,7,9,6,9
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|VOC,Mt VOC/yr,1,2,8,4,3,1,5,6,1,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|VOC|Agricultural Waste Burning,Mt VOC/yr,4,1,7,4,7,7,5,4,10,9
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|VOC|Energy Sector,Mt VOC/yr,0,5,9,0,10,3,8,3,0,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|VOC|Forest Burning,Mt VOC/yr,0,1,4,10,5,0,8,3,1,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|VOC|Grassland Burning,Mt VOC/yr,10,8,8,3,4,3,1,1,2,9
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|VOC|Industrial Sector,Mt VOC/yr,2,8,1,3,3,4,0,0,2,9
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|VOC|Peat Burning,Mt VOC/yr,2,3,5,3,9,9,9,7,7,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|VOC|Residential Commercial Other,Mt VOC/yr,4,5,9,3,6,9,0,2,4,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5ASIA,Emissions|VOC|Solvents Production and Application,Mt VOC/yr,10,3,3,5,1,8,7,2,9,8
