magicc_variable,emissions_unit,part_of_scenfile_with_emissions_code_0,part_of_scenfile_with_emissions_code_1,part_of_prnfile
CO2,Gt C / yr,FALSE,FALSE,FALSE
CO2I,Gt C / yr,TRUE,TRUE,FALSE
CO2B,Gt C / yr,TRUE,TRUE,FALSE
CH4,Mt CH4 / yr,TRUE,TRUE,FALSE
CH4I,Mt CH4 / yr,FALSE,FALSE,FALSE
CH4B,Mt CH4 / yr,FALSE,FALSE,FALSE
N2O,Mt N2ON / yr,TRUE,TRUE,FALSE
N2OI,Mt N2ON / yr,FALSE,FALSE,FALSE
N2OB,Mt N2ON / yr,FALSE,FALSE,FALSE
SOX,Mt S / yr,TRUE,TRUE,FALSE
SOXI,Mt S / yr,FALSE,FALSE,FALSE
SOXB,Mt S / yr,FALSE,FALSE,FALSE
NOX,Mt N / yr,TRUE,TRUE,FALSE
NOXI,Mt N / yr,FALSE,FALSE,FALSE
NOXB,Mt N / yr,FALSE,FALSE,FALSE
CO,Mt CO / yr,TRUE,TRUE,FALSE
COI,Mt CO / yr,FALSE,FALSE,FALSE
COB,Mt CO / yr,FALSE,FALSE,FALSE
BC,Mt BC / yr,FALSE,TRUE,FALSE
BCI,Mt BC / yr,FALSE,FALSE,FALSE
BCB,Mt BC / yr,FALSE,FALSE,FALSE
OC,Mt OC / yr,FALSE,TRUE,FALSE
OCI,Mt OC / yr,FALSE,FALSE,FALSE
OCB,Mt OC / yr,FALSE,FALSE,FALSE
NMVOC,Mt NMVOC / yr,TRUE,TRUE,FALSE
NMVOCI,Mt NMVOC / yr,FALSE,FALSE,FALSE
NMVOCB,Mt NMVOC / yr,FALSE,FALSE,FALSE
NH3,Mt N / yr,FALSE,TRUE,FALSE
NH3I,Mt N / yr,FALSE,FALSE,FALSE
NH3B,Mt N / yr,FALSE,FALSE,FALSE
CF4,kt CF4 / yr,TRUE,TRUE,FALSE
C2F6,kt C2F6 / yr,TRUE,TRUE,FALSE
C3F8,kt C3F8 / yr,FALSE,FALSE,FALSE
C4F10,kt C4F10 / yr,TRUE,FALSE,FALSE
C5F12,kt C5F12 / yr,FALSE,FALSE,FALSE
C6F14,kt C6F14 / yr,FALSE,TRUE,FALSE
C7F16,kt C7F16 / yr,FALSE,FALSE,FALSE
C8F18,kt C8F18 / yr,FALSE,FALSE,FALSE
CC4F8,kt CC4F8 / yr,FALSE,FALSE,FALSE
HFC23,kt HFC23 / yr,TRUE,TRUE,FALSE
HFC32,kt HFC32 / yr,TRUE,TRUE,FALSE
HFC4310,kt HFC4310 / yr,TRUE,TRUE,FALSE
HFC125,kt HFC125 / yr,TRUE,TRUE,FALSE
HFC134A,kt HFC134A / yr,TRUE,TRUE,FALSE
HFC143A,kt HFC143A / yr,TRUE,TRUE,FALSE
HFC152A,kt HFC152A / yr,FALSE,FALSE,FALSE
HFC227EA,kt HFC227EA / yr,TRUE,TRUE,FALSE
HFC236FA,kt HFC236FA / yr,FALSE,FALSE,FALSE
HFC245FA,kt HFC245FA / yr,TRUE,TRUE,FALSE
HFC365MFC,kt HFC365MFC / yr,FALSE,FALSE,FALSE
NF3,kt NF3 / yr,FALSE,FALSE,FALSE
SF6,kt SF6 / yr,TRUE,TRUE,FALSE
SO2F2,kt SO2F2 / yr,FALSE,FALSE,FALSE
CFC11,kt CFC11 / yr,FALSE,FALSE,TRUE
CFC12,kt CFC12 / yr,FALSE,FALSE,TRUE
CFC113,kt CFC113 / yr,FALSE,FALSE,TRUE
CFC114,kt CFC114 / yr,FALSE,FALSE,TRUE
CFC115,kt CFC115 / yr,FALSE,FALSE,TRUE
HCFC22,kt HCFC22 / yr,FALSE,FALSE,TRUE
HCFC141B,kt HCFC141b / yr,FALSE,FALSE,TRUE
HCFC142B,kt HCFC142b / yr,FALSE,FALSE,TRUE
CH3CCL3,kt CH3CCl3 / yr,FALSE,FALSE,TRUE
CCL4,kt CCl4 / yr,FALSE,FALSE,TRUE
CH3CL,kt CH3Cl / yr,FALSE,FALSE,TRUE
CH2CL2,kt CH2Cl2 / yr,FALSE,FALSE,FALSE
CHCL3,kt CHCl3 / yr,FALSE,FALSE,FALSE
CH3BR,kt CH3Br / yr,FALSE,FALSE,TRUE
HALON1211,kt Halon1211 / yr,FALSE,FALSE,TRUE
HALON1301,kt Halon1301 / yr,FALSE,FALSE,TRUE
HALON2402,kt Halon2402 / yr,FALSE,FALSE,TRUE
HALON1202,kt Halon1202 / yr,FALSE,FALSE,TRUE
